"sampling","plot","treatment","species","abundance"
"s0","plot 3","p","apar",2
"s0","plot 15","p","avst",0.5
"s0","plot 15","p","avst",0.5
"s0","plot 15","p","avst",0.5
"s0","plot 15","p","avst",0.5
"s0","plot 15","p","avst",0.5
"s0","plot 15","p","avst",0.5
"s0","plot 3","p","bepe",2
"s0","plot 3","p","bepe",2
"s0","plot 10","p","bepe",1
"s0","plot 3","p","brho",25
"s0","plot 3","p","brho",25
"s0","plot 3","p","brho",25
"s0","plot 3","p","brho",25
"s0","plot 3","p","brho",25
"s0","plot 3","p","brho",25
"s0","plot 3","p","brho",25
"s0","plot 3","p","brho",25
"s0","plot 3","p","brho",25
"s0","plot 10","p","brho",1
"s0","plot 3","p","brho",25
"s0","plot 3","p","brho",25
"s0","plot 10","p","brho",1
"s0","plot 3","p","brho",25
"s0","plot 15","p","brst",95
"s0","plot 15","p","brst",95
"s0","plot 15","p","brst",95
"s0","plot 15","p","brst",95
"s0","plot 15","p","brst",95
"s0","plot 15","p","brst",95
"s0","plot 15","p","brst",95
"s0","plot 15","p","brst",95
"s0","plot 15","p","brst",95
"s0","plot 15","p","brst",95
"s0","plot 15","p","brst",95
"s0","plot 15","p","brst",95
"s0","plot 15","p","brst",95
"s0","plot 15","p","brst",95
"s0","plot 15","p","brst",95
"s0","plot 15","p","brst",95
"s0","plot 15","p","brst",95
"s0","plot 15","p","brst",95
"s0","plot 15","p","brst",95
"s0","plot 15","p","brst",95
"s0","plot 3","p","brst",40
"s0","plot 3","p","brst",40
"s0","plot 3","p","brst",40
"s0","plot 3","p","brst",40
"s0","plot 3","p","brst",40
"s0","plot 3","p","brst",40
"s0","plot 3","p","brst",40
"s0","plot 3","p","brst",40
"s0","plot 3","p","brst",40
"s0","plot 3","p","brst",40
"s0","plot 3","p","brst",40
"s0","plot 3","p","brst",40
"s0","plot 3","p","brst",40
"s0","plot 3","p","brst",40
"s0","plot 3","p","brst",40
"s0","plot 3","p","brst",40
"s0","plot 3","p","brst",40
"s0","plot 3","p","brst",40
"s0","plot 3","p","brst",40
"s0","plot 3","p","brst",40
"s0","plot 3","p","coar",1
"s0","plot 10","p","coar",3
"s0","plot 10","p","coar",3
"s0","plot 10","p","coar",3
"s0","plot 6","p","coar",1
"s0","plot 6","p","dagl",8
"s0","plot 6","p","dagl",8
"s0","plot 3","p","dagl",3
"s0","plot 6","p","fear",50
"s0","plot 6","p","fear",50
"s0","plot 6","p","fear",50
"s0","plot 3","p","fear",3
"s0","plot 6","p","fear",50
"s0","plot 6","p","fear",50
"s0","plot 6","p","fear",50
"s0","plot 10","p","fear",40
"s0","plot 6","p","fear",50
"s0","plot 6","p","fear",50
"s0","plot 10","p","fear",40
"s0","plot 10","p","fear",40
"s0","plot 10","p","fear",40
"s0","plot 6","p","fear",50
"s0","plot 6","p","fear",50
"s0","plot 10","p","fear",40
"s0","plot 10","p","fear",40
"s0","plot 10","p","fear",40
"s0","plot 10","p","fear",40
"s0","plot 10","p","fear",40
"s0","plot 10","p","fear",40
"s0","plot 10","p","fear",40
"s0","plot 10","p","fear",40
"s0","plot 10","p","fear",40
"s0","plot 10","p","fear",40
"s0","plot 10","p","fear",40
"s0","plot 6","p","fear",50
"s0","plot 10","p","fear",40
"s0","plot 6","p","fear",50
"s0","plot 10","p","fear",40
"s0","plot 10","p","fear",40
"s0","plot 3","p","gedi",3
"s0","plot 3","p","gedi",3
"s0","plot 6","p","gedi",8
"s0","plot 6","p","gedi",8
"s0","plot 6","p","gedi",8
"s0","plot 6","p","gedi",8
"s0","plot 15","p","gemo",0.5
"s0","plot 15","p","gemo",0.5
"s0","plot 3","p","mear",6
"s0","plot 3","p","mear",6
"s0","plot 10","p","mear",5
"s0","plot 3","p","mear",6
"s0","plot 6","p","mear",3
"s0","plot 10","p","mear",5
"s0","plot 6","p","mear",3
"s0","plot 10","p","mear",5
"s0","plot 10","p","mear",5
"s0","plot 3","p","mepo",3
"s0","plot 3","p","mepo",3
"s0","plot 10","p","ni cardo",10
"s0","plot 3","p","poan",1
"s0","plot 6","p","pore",8
"s0","plot 10","p","pore",8
"s0","plot 3","p","pore",4
"s0","plot 3","p","pore",4
"s0","plot 10","p","pore",8
"s0","plot 10","p","pore",8
"s0","plot 6","p","pore",8
"s0","plot 6","p","pore",8
"s0","plot 10","p","pore",8
"s0","plot 6","p","pore",8
