"sampling","plot","treatment","species","abundance"
"s0","plot 4","wp","avst",15
"s0","plot 4","wp","avst",15
"s0","plot 4","wp","avst",15
"s0","plot 4","wp","avst",15
"s0","plot 4","wp","avst",15
"s0","plot 4","wp","avst",15
"s0","plot 5","wp","bepe",1
"s0","plot 12","wp","bepe",3
"s0","plot 12","wp","bepe",3
"s0","plot 4","wp","brho",15
"s0","plot 4","wp","brho",15
"s0","plot 4","wp","brho",15
"s0","plot 13","wp","brho",3
"s0","plot 13","wp","brho",3
"s0","plot 13","wp","brho",3
"s0","plot 4","wp","brho",15
"s0","plot 4","wp","brho",15
"s0","plot 4","wp","brho",15
"s0","plot 13","wp","brho",3
"s0","plot 12","wp","brho",1
"s0","plot 13","wp","brho",3
"s0","plot 13","wp","brho",3
"s0","plot 12","wp","brho",1
"s0","plot 4","wp","brho",15
"s0","plot 13","wp","brho",3
"s0","plot 12","wp","brho",1
"s0","plot 13","wp","brst",80
"s0","plot 13","wp","brst",80
"s0","plot 13","wp","brst",80
"s0","plot 13","wp","brst",80
"s0","plot 13","wp","brst",80
"s0","plot 13","wp","brst",80
"s0","plot 5","wp","brst",10
"s0","plot 13","wp","brst",80
"s0","plot 13","wp","brst",80
"s0","plot 13","wp","brst",80
"s0","plot 13","wp","brst",80
"s0","plot 13","wp","brst",80
"s0","plot 13","wp","brst",80
"s0","plot 13","wp","brst",80
"s0","plot 13","wp","brst",80
"s0","plot 13","wp","brst",80
"s0","plot 13","wp","brst",80
"s0","plot 13","wp","brst",80
"s0","plot 13","wp","brst",80
"s0","plot 13","wp","brst",80
"s0","plot 13","wp","brst",80
"s0","plot 4","wp","brst",20
"s0","plot 4","wp","brst",20
"s0","plot 4","wp","brst",20
"s0","plot 13","wp","brst",80
"s0","plot 4","wp","brst",20
"s0","plot 5","wp","brst",10
"s0","plot 5","wp","brst",10
"s0","plot 5","wp","brst",10
"s0","plot 13","wp","brst",80
"s0","plot 4","wp","brst",20
"s0","plot 13","wp","brst",80
"s0","plot 13","wp","brst",80
"s0","plot 4","wp","brst",20
"s0","plot 13","wp","brst",80
"s0","plot 4","wp","brst",20
"s0","plot 4","wp","brst",20
"s0","plot 5","wp","brst",10
"s0","plot 4","wp","brst",20
"s0","plot 12","wp","brst",1
"s0","plot 13","wp","cadi",4
"s0","plot 13","wp","cadi",4
"s0","plot 13","wp","cadi",4
"s0","plot 4","wp","cardo",3
"s0","plot 12","wp","cegl",1
"s0","plot 12","wp","cegl",1
"s0","plot 12","wp","cegl",1
"s0","plot 13","wp","cegl",1
"s0","plot 5","wp","coar",5
"s0","plot 5","wp","coar",5
"s0","plot 12","wp","elre",35
"s0","plot 12","wp","elre",35
"s0","plot 12","wp","elre",35
"s0","plot 12","wp","elre",35
"s0","plot 12","wp","elre",35
"s0","plot 12","wp","elre",35
"s0","plot 12","wp","elre",35
"s0","plot 12","wp","elre",35
"s0","plot 12","wp","elre",35
"s0","plot 12","wp","elre",35
"s0","plot 5","wp","fear",8
"s0","plot 5","wp","fear",8
"s0","plot 5","wp","fear",8
"s0","plot 5","wp","fear",8
"s0","plot 12","wp","g13",10
"s0","plot 12","wp","g13",10
"s0","plot 12","wp","g13",10
"s0","plot 12","wp","g13",10
"s0","plot 12","wp","g13",10
"s0","plot 4","wp","gafr",1
"s0","plot 4","wp","gedi",15
"s0","plot 4","wp","gedi",15
"s0","plot 13","wp","gedi",5
"s0","plot 5","wp","gedi",10
"s0","plot 5","wp","gedi",10
"s0","plot 4","wp","gedi",15
"s0","plot 4","wp","gedi",15
"s0","plot 4","wp","gedi",15
"s0","plot 4","wp","gedi",15
"s0","plot 5","wp","gedi",10
"s0","plot 5","wp","gedi",10
"s0","plot 12","wp","gedi",2
"s0","plot 13","wp","gedi",5
"s0","plot 12","wp","gedi",2
