"sampling","plot","treatment","species","abundance"
"s0","plot 14","c","avst",1
"s0","plot 14","c","bepe",8
"s0","plot 11","c","bepe",7
"s0","plot 14","c","bepe",8
"s0","plot 11","c","bepe",7
"s0","plot 14","c","bepe",8
"s0","plot 11","c","bepe",7
"s0","plot 14","c","bepe",8
"s0","plot 11","c","bepe",7
"s0","plot 11","c","bepe",7
"s0","plot 14","c","brho",10
"s0","plot 14","c","brho",10
"s0","plot 14","c","brho",10
"s0","plot 2","c","brho",25
"s0","plot 2","c","brho",25
"s0","plot 2","c","brho",25
"s0","plot 2","c","brho",25
"s0","plot 2","c","brho",25
"s0","plot 14","c","brho",10
"s0","plot 14","c","brho",10
"s0","plot 14","c","brho",10
"s0","plot 2","c","brho",25
"s0","plot 2","c","brho",25
"s0","plot 14","c","brho",10
"s0","plot 2","c","brho",25
"s0","plot 2","c","brho",25
"s0","plot 14","c","brho",10
"s0","plot 14","c","brho",10
"s0","plot 11","c","brho",10
"s0","plot 2","c","brho",25
"s0","plot 2","c","brho",25
"s0","plot 2","c","brho",25
"s0","plot 11","c","brho",10
"s0","plot 7","c","brho",3
"s0","plot 7","c","brho",3
"s0","plot 11","c","brho",10
"s0","plot 11","c","brho",10
"s0","plot 11","c","brho",10
"s0","plot 11","c","brho",10
"s0","plot 2","c","brst",35
"s0","plot 2","c","brst",35
"s0","plot 2","c","brst",35
"s0","plot 2","c","brst",35
"s0","plot 2","c","brst",35
"s0","plot 2","c","brst",35
"s0","plot 2","c","brst",35
"s0","plot 14","c","brst",2
"s0","plot 2","c","brst",35
"s0","plot 2","c","brst",35
"s0","plot 2","c","brst",35
"s0","plot 14","c","brst",2
"s0","plot 2","c","brst",35
"s0","plot 14","c","brst",2
"s0","plot 2","c","brst",35
"s0","plot 14","c","brst",2
"s0","plot 14","c","brst",2
"s0","plot 2","c","brst",35
"s0","plot 2","c","brst",35
"s0","plot 2","c","brst",35
"s0","plot 2","c","brst",35
"s0","plot 2","c","brst",35
"s0","plot 14","c","cegl",1
"s0","plot 11","c","cegl",3
"s0","plot 11","c","cegl",3
"s0","plot 11","c","cegl",3
"s0","plot 14","c","coar",2
"s0","plot 14","c","coar",2
"s0","plot 14","c","coar",2
"s0","plot 7","c","coar",3
"s0","plot 14","c","coar",2
"s0","plot 7","c","coar",3
"s0","plot 14","c","crca",1
"s0","plot 14","c","crca",1
"s0","plot 14","c","cyec",2
"s0","plot 14","c","cyec",2
"s0","plot 14","c","cyec",2
"s0","plot 14","c","dagl",3
"s0","plot 14","c","dagl",3
"s0","plot 14","c","dagl",3
"s0","plot 14","c","dagl",3
"s0","plot 7","c","fear",60
"s0","plot 11","c","fear",50
"s0","plot 7","c","fear",60
"s0","plot 11","c","fear",50
"s0","plot 11","c","fear",50
"s0","plot 7","c","fear",60
"s0","plot 7","c","fear",60
"s0","plot 11","c","fear",50
"s0","plot 11","c","fear",50
"s0","plot 7","c","fear",60
"s0","plot 7","c","fear",60
"s0","plot 7","c","fear",60
"s0","plot 7","c","fear",60
"s0","plot 11","c","fear",50
"s0","plot 11","c","fear",50
"s0","plot 7","c","fear",60
"s0","plot 7","c","fear",60
"s0","plot 11","c","fear",50
"s0","plot 11","c","fear",50
"s0","plot 7","c","fear",60
"s0","plot 11","c","fear",50
"s0","plot 11","c","fear",50
"s0","plot 11","c","fear",50
"s0","plot 11","c","fear",50
"s0","plot 11","c","fear",50
"s0","plot 11","c","fear",50
"s0","plot 11","c","fear",50
"s0","plot 11","c","fear",50
"s0","plot 11","c","fear",50
"s0","plot 11","c","fear",50
"s0","plot 11","c","fear",50
"s0","plot 11","c","fear",50
"s0","plot 14","c","gedi",6
"s0","plot 2","c","gedi",3
"s0","plot 14","c","gedi",6
"s0","plot 14","c","gedi",6
"s0","plot 14","c","gedi",6
"s0","plot 2","c","gedi",3
"s0","plot 2","c","gemo",2
"s0","plot 14","c","hola",3
"s0","plot 14","c","hola",3
"s0","plot 14","c","libi",3
"s0","plot 14","c","libi",3
"s0","plot 14","c","libi",3
"s0","plot 14","c","loco",2
"s0","plot 14","c","loco",2
"s0","plot 11","c","mear",15
"s0","plot 11","c","mear",15
"s0","plot 14","c","mear",3
"s0","plot 11","c","mear",15
"s0","plot 11","c","mear",15
"s0","plot 14","c","mear",3
"s0","plot 11","c","mear",15
"s0","plot 2","c","mear",1
"s0","plot 14","c","mear",3
"s0","plot 2","c","mepo",4
"s0","plot 2","c","mepo",4
"s0","plot 2","c","mepo",4
"s0","plot 14","c","plla",3
"s0","plot 7","c","plla",4
"s0","plot 2","c","plla",3
"s0","plot 14","c","plla",3
"s0","plot 7","c","plla",4
"s0","plot 11","c","plla",3
"s0","plot 14","c","plla",3
"s0","plot 2","c","plla",3
"s0","plot 14","c","poan",8
"s0","plot 11","c","poan",1
"s0","plot 14","c","poan",8
"s0","plot 14","c","poan",8
"s0","plot 7","c","poan",30
"s0","plot 7","c","poan",30
"s0","plot 7","c","poan",30
"s0","plot 14","c","poan",8
"s0","plot 7","c","poan",30
"s0","plot 14","c","poan",8
"s0","plot 2","c","poan",2
"s0","plot 7","c","poan",30
"s0","plot 7","c","poan",30
"s0","plot 7","c","poan",30
"s0","plot 7","c","poan",30
"s0","plot 7","c","poan",30
"s0","plot 14","c","poan",8
"s0","plot 7","c","poan",30
"s0","plot 7","c","poan",30
"s0","plot 14","c","pobu",3
"s0","plot 14","c","pobu",3
"s0","plot 14","c","pobu",3
"s0","plot 7","c","pore",5
"s0","plot 7","c","pore",5
"s0","plot 7","c","rabu",5
"s0","plot 11","c","rabu",2
"s0","plot 2","c","rabu",1
"s0","plot 7","c","rabu",5
"s0","plot 14","c","rabu",5
"s0","plot 14","c","rabu",5
"s0","plot 14","c","rabu",5
"s0","plot 14","c","rabu",5
"s0","plot 11","c","rabu",2
"s0","plot 14","c","rapa",12
"s0","plot 14","c","rapa",12
"s0","plot 14","c","rapa",12
"s0","plot 14","c","rapa",12
"s0","plot 2","c","rapa",6
"s0","plot 14","c","rapa",12
