"","plot","sampling","Y_zipf","mu_log","sigma_log","treatment"
"1","1","12",-1.16903503177284,1.61565242834146,1.17721574067203,"w"
"2","1","6",-0.874265262372002,2.90674171985978,0.600906371939577,"w"
"3","1","4",-1.7494618611623,1.18769324602958,1.65222889106632,"w"
"4","1","3",-1.5636306585448,1.18087664893205,1.51692081380788,"w"
"5","1","8",-1.55154695847596,2.5530663204071,1.23667956242036,"w"
"6","1","9",-1.44740287972435,1.85380885235492,1.32002006215884,"w"
"7","1","15",-1.16644581135115,1.27924571022258,1.20557996213462,"w"
"8","1","7",-2.61316431472294,2.06299619870662,1.85750021165297,"w"
"9","1","5",-1.57020278705355,2.11602370526724,1.30534672001187,"w"
"10","1","16",-1.3627792218358,1.37075598030015,1.3649568017515,"w"
"11","1","2",-1.32298952147281,1.11472352536971,1.30413417340386,"w"
"12","1","0",-0.981545297912386,1.77261168913797,1.00442209735101,"w"
"13","1","10",-1.97402677040596,1.19357449206261,1.86446497424202,"w"
"14","1","14",-1.35693320468202,1.21646668563278,1.43709998843164,"w"
"15","1","13",-0.935267746639994,1.71875956756978,0.93393730011465,"w"
"16","1","11",-1.19374060614325,1.81697289558008,1.1282335116332,"w"
"17","10","6",-1.20596673161381,1.722620010543,1.20175437694127,"p"
"18","10","4",-1.07541392221091,1.47552911236307,0.989799314397124,"p"
"19","10","8",-1.1146255014857,1.62347594613378,1.0921311993637,"p"
"20","10","9",-0.788082313176849,1.68438527691616,0.716656617733005,"p"
"21","10","15",-1.03585634313971,1.03102262433712,1.11627077459849,"p"
"22","10","7",-1.28633376495134,1.31257739262361,1.25356714910683,"p"
"23","10","5",-1.16165965261348,1.40341768352908,1.12475513534849,"p"
"24","10","16",-1.12072766339001,1.25812891095456,1.15301491434746,"p"
"25","10","12",-0.905574390454374,1.50566917673659,0.902326381837504,"p"
"26","10","0",-1.24701789693885,1.69443317981216,1.23959949350048,"p"
"27","10","10",-0.898228050704982,1.45450392356119,0.900050157130171,"p"
