species,internal_code,code,family,genus_level,species_level,life_cycle,OBS
Amaranthus sp,,am,Amaranthaceae,Amaranthus,NA,anual,
Chenopodium sp,,ch,Amaranthaceae,Chenopodium,NA,anual,
Torilis arvensis,torilis,toar,Apiaceae,Torilis,arvensis,anual,
Torilis nodosa,torilis,tono,Apieaceae,Torilis,nodosa,bianual,
Bellis perennis,,bepe,Asteraceae,Bellis,perennis,perenne,
Crepis capillaris,,crca,Asteraceae,Crepis,capillaris,anual,
Hypochaeris radicata,,hyra,Asteraceae,Hypochaeris,radicata,,
Leontodon hispidus,,lehi,Asteraceae,Leontodon,hispidus,perenne,
Helminthotheca sp,,he,Asteraceae ,Helminthotheca,NA,NA,
Capsella bursa-pastoris,,cabu,Brasicaceae,Capsella,bursa-pastoris,anual,
Erophila verna,,erve,Brasicaceae,Erophila,verna,anual,
Valerianella locusta/carinata?,,valo,Caprifoleaceae,Valerianella,locusta,anual,locusta o carinata?
Cerastium glomeratum,,cegl,Caryophyllaceae,Cerastium,glomeratum,anual,
Stellaria media,,stme,Caryophyllaceae,Stellaria,media,,
Convolvulus arvensis,,coar,Convolvulaceae,Convolvulus,arvensis,perenne,
Carex divulsa,G12,cadi,Cyperaceae,Carex,divulsa,,
Mercurialis annua,,mean,Euphorbiaceae,Mercurialis,annua,anual,
Medicago arabica,,mear,Fabaceae,Medicago,arabica,anual,
Medicago lupulina,,melu,Fabaceae,Medicago,lupulina,anual,
Medicago polymorpha,,mepo,Fabaceae,Medicago,polymorpha,anual,
Trifolium dubium,,trdu,Fabaceae,Trifolium,dubium,anual,
Trifolium repens,,trre,Fabaceae,Trifolium,repens,perenne,
Trifolium fragiferum,,trfr,Fabaceae,Trifolium,fragiferum,perenne,
Vicia sativa,,visa,Fabaceae,Vicia,sativa,anual,
Lotus corniculatus,,loco,Fabeaceae,Lotus,corniculatus,perenne,
Geranium dissectum,,gedi,Geraniaceae,Geranium,dissectum,anual,
Geranium molle,,gemo,Geraniaceae,Geranium,molle,anual,
Lamium purpureum ,,lapu,Lamiaceae,Lamium,purpureum,anual,
Linum bienne,,libi,Linaceae,Linum,bienne,bianual,
Anacamptis pyramidalis,,anpy,Orchidaceae,Anacamptis,pyramidalis,perenne,
Ophrys apifera,,opap,Orchidaceae,Ophrys,apifera,perenne,
Kickxia spuria,,kisp,Plantaginaceae,Kickxia,spuria,anual,
Plantago lanceolata,,plla,Plantaginaceae,Plantago,lanceolata,perenne,
Veronica arvensis,,vear,Plantaginaceae,Veronica,arvensis,anual,
Veronica persica,,vepe,Plantaginaceae,Veronica,persica,anual,
Avena sterilis,,avst,Poaceae,Avena,sterilis,anual,
Bromus hordeaceus,G2,brho,Poaceae,Bromus,hordeaceus,anual,
Bromus sterillis,G1,brst,Poaceae,Bromus,sterillis,,
Cynosurus echinatus,G14,cyec,Poaceae,Cynosurus,echinatus,anual,
Dactilys glomerata,,dagl,Poaceae,Dactilys,glomerata,perenne,
Elymus repens,G11,elre,Poaceae,Elymus,repens,perenne,
Festuca arundinacea,G10,fear,Poaceae,Festuca,arundinacea,perenne,
Festuca gruporruba,,fegr,Poaceae,Festuca,gruporruba,perenne,
Gaudinia fragilis,,gafr,Poaceae,Gaudinia,fragilis,anual,
Hordeum murinum,,homu,Poaceae,Hordeum,murinum,anual,
"Lolium perenne",,lope,Poaceae,Lolium,perenne,perenne,
Poa annua,,poan,Poaceae,Poa,annua,perenne,
Poa bulbosa,,pobu,Poaceae,Poa,bulbosa,perenne,
Rumex crispus,,rucr,Polygonaceae,Rumex,crispus,perenne,
Lysimachia arvensis,,lyar,Primulaceae,Lysimachia,arvensis,anual,
Ranunculus bulbosus,,rabu,Ranunculaceae,Ranunculus,bulbosus,perenne,
Rannunculus parviflorus,,rapa,Ranunculaceae,Rannunculus,parviflorus,anual,
Aphanes arvensis,,apar,Rosaceae,Aphanes,arvensis,anual,
Potentilla reptans,,pore,Rosaceae,Potentilla,reptans,perenne,
Sherardia armensis,,shar,Rubeaceae,Sherardia,armensis,anual,
Verbena officinalis,,veof,Verbenaceae,Verbena,officinalis,Perenne,
